Event ID,Event Name,Date,City,State,Finishers,Males,Females,Male Win,Female Win,Average Time,Time STD,Elev Gain,Elev Loss,Elev Max,Elev Min,STATION,LATITUDE,LONGITUDE,ELEVATION,TEMP,MAX,MIN,PRCP,DEWP,WDSP,SLP,STP,VISIB,RELHUM
521030727,San Francisco Marathon,2003-07-27,San Francisco,CA,1891,1267,624,0 days 02:35:08,0 days 03:01:56,0 days 04:23:57,0 days 00:47:45,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,61.0,71.1,55.0,0.0,55.1,11.8,1016.2,15.7,9.9,80.91729340658773
521020728,San Francisco Marathon,2002-07-28,San Francisco,CA,1920,1311,609,0 days 02:31:46,0 days 02:50:11,0 days 04:21:42,0 days 00:44:25,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,66.3,75.0,55.9,0.0,56.1,5.1,1014.9,999.9,9.9,69.68626822401865
521010708,San Francisco Marathon,2001-07-08,San Francisco,CA,2249,1474,775,0 days 02:30:53,0 days 03:12:10,0 days 04:23:40,0 days 00:42:39,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,60.0,70.0,53.1,0.0,54.7,10.2,1017.4,999.9,9.0,82.63112133739212
521000709,San Francisco Marathon,2000-07-09,San Francisco,CA,2345,1502,843,0 days 02:32:49,0 days 03:08:15,0 days 04:23:14,0 days 00:40:57,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,60.1,70.0,53.6,0.0,52.7,9.1,1014.7,999.9,9.5,76.53035654137034
27211024,Rock 'n' Roll San Diego Marathon,2021-10-24,San Diego,CA,2558,1678,880,0 days 02:41:45,0 days 02:50:30,0 days 04:50:04,0 days 00:58:11,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,66.0,71.1,61.0,0.0,54.3,5.0,1013.3,12.3,10.0,65.95706287313273
27190602,Rock 'n' Roll San Diego Marathon,2019-06-02,San Diego,CA,3574,2215,1359,0 days 02:25:50,0 days 02:57:49,0 days 04:47:26,0 days 00:57:20,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,63.2,68.0,61.0,0.0,52.1,6.2,1012.9,11.9,10.0,67.09284214107142
27180603,Rock 'n' Roll San Diego Marathon,2018-06-03,San Diego,CA,4017,2420,1597,0 days 02:33:25,0 days 02:55:22,0 days 05:06:48,0 days 01:03:18,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,67.0,73.0,60.1,0.0,57.9,5.0,1013.6,12.7,10.0,72.57930792480703
27170604,Rock 'n' Roll San Diego Marathon,2017-06-04,San Diego,CA,5321,3015,2306,0 days 02:21:17,0 days 02:48:47,0 days 04:57:36,0 days 01:00:01,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,63.4,66.9,62.1,0.0,58.9,4.3,1012.8,11.9,9.1,85.26917584698054
27160605,Rock 'n' Roll San Diego Marathon,2016-06-05,San Diego,CA,5793,3195,2598,0 days 02:26:39,0 days 02:56:16,0 days 04:54:30,0 days 00:57:40,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,66.2,73.9,62.1,0.0,58.6,5.5,1013.1,12.2,8.8,76.51282575318538
27150531,Rock 'n' Roll San Diego Marathon,2015-05-31,San Diego,CA,4218,2426,1792,0 days 02:37:02,0 days 02:41:39,0 days 04:45:24,0 days 00:54:51,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,64.5,71.1,62.1,0.0,55.9,4.5,1014.1,13.1,9.9,73.65250228945203
27140601,Rock 'n' Roll San Diego Marathon,2014-06-01,San Diego,CA,5285,3061,2224,0 days 02:23:50,0 days 02:44:27,0 days 04:48:19,0 days 00:53:12,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,68.0,73.0,62.6,0.0,57.8,4.3,1012.1,11.1,8.4,69.86889911413397
27130602,Rock 'n' Roll San Diego Marathon,2013-06-02,San Diego,CA,6542,3762,2780,0 days 02:15:00,0 days 02:35:05,0 days 04:40:47,0 days 00:53:56,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,63.8,69.1,62.1,0.0,56.8,6.0,1010.1,9.2,8.0,77.97337516790085
27120603,Rock 'n' Roll San Diego Marathon,2012-06-03,San Diego,CA,7086,3711,3375,0 days 02:10:03,0 days 02:27:44,0 days 04:44:54,0 days 00:56:07,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,62.3,66.0,59.0,0.0,55.3,5.3,1012.7,11.7,9.6,77.8479090852778
27110605,Rock 'n' Roll San Diego Marathon,2011-06-05,San Diego,CA,8267,4255,4012,0 days 02:11:18,0 days 02:23:31,0 days 04:51:13,0 days 00:59:22,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,64.4,72.0,59.0,0.0,50.2,4.4,1017.7,16.7,10.0,59.96730559829706
27100606,Rock 'n' Roll San Diego Marathon,2010-06-06,San Diego,CA,10625,5120,5505,0 days 02:09:56,0 days 02:27:38,0 days 04:57:30,0 days 00:57:51,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,64.7,70.0,61.0,0.0,58.0,4.7,1015.2,14.2,8.8,78.8937212084751
27090531,Rock 'n' Roll San Diego Marathon,2009-05-31,San Diego,CA,13291,6828,6463,0 days 02:11:16,0 days 02:27:37,0 days 04:52:23,0 days 00:59:14,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,62.1,68.0,59.0,0.04,57.2,6.4,1015.5,14.7,9.2,83.97558923598982
27080601,Rock 'n' Roll San Diego Marathon,2008-06-01,San Diego,CA,16373,7948,8425,0 days 02:10:07,0 days 02:28:23,0 days 05:01:08,0 days 01:01:01,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,63.3,66.9,60.8,0.0,52.1,5.2,1016.7,15.7,10.0,66.85779063181513
27070603,Rock 'n' Roll San Diego Marathon,2007-06-03,San Diego,CA,15958,7729,8229,0 days 02:09:04,0 days 02:32:40,0 days 04:59:11,0 days 01:02:40,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,62.2,68.0,60.1,0.0,52.1,5.1,1015.3,14.3,9.8,69.4950266417083
27060604,Rock 'n' Roll San Diego Marathon,2006-06-04,San Diego,CA,15771,7357,8414,0 days 02:10:08,0 days 02:28:21,0 days 05:01:04,0 days 01:03:18,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,68.7,81.0,62.6,0.0,60.4,5.0,1010.1,9.4,4.4,74.84848498472995
27050605,Rock 'n' Roll San Diego Marathon,2005-06-05,San Diego,CA,15934,7467,8467,0 days 02:09:17,0 days 02:30:55,0 days 05:00:33,0 days 01:04:12,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,64.6,68.0,61.0,0.0,54.5,7.2,1011.6,10.6,9.9,69.75592083253446
27040606,Rock 'n' Roll San Diego Marathon,2004-06-06,San Diego,CA,16369,7312,9057,0 days 02:11:04,0 days 02:29:36,0 days 05:01:31,0 days 01:02:50,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,65.7,75.0,60.1,0.0,56.3,9.2,1009.9,999.9,6.1,71.66844818143731
27030601,Rock 'n' Roll San Diego Marathon,2003-06-01,San Diego,CA,16185,7423,8762,0 days 02:09:38,0 days 02:29:52,0 days 04:57:20,0 days 01:05:02,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,62.3,66.9,60.1,0.0,56.7,4.8,1013.8,12.6,7.2,81.89570153607438
27020602,Rock 'n' Roll San Diego Marathon,2002-06-02,San Diego,CA,15427,7106,8321,0 days 02:09:02,0 days 02:29:57,0 days 04:57:47,0 days 01:04:02,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,62.9,69.1,61.0,0.0,53.6,5.4,1012.9,999.9,9.9,71.64147767565558
27010603,Rock 'n' Roll San Diego Marathon,2001-06-03,San Diego,CA,14932,6718,8214,0 days 02:10:07,0 days 02:25:05,0 days 04:55:57,0 days 01:03:03,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,63.2,64.9,62.1,0.0,56.4,6.5,1011.9,999.9,10.0,78.4888887249054
27000604,Rock 'n' Roll San Diego Marathon,2000-06-04,San Diego,CA,15160,6814,8346,0 days 02:12:45,0 days 02:27:05,0 days 04:59:42,0 days 01:01:20,798,1031,403,8,72290023188,32.7336,-117.1831,4.6,67.3,73.0,62.1,0.0,59.7,7.4,1016.7,999.9,7.2,76.60886944503656
687191208,California International Marathon,2019-12-08,Sacramento,CA,7504,4228,3276,0 days 02:13:36,0 days 02:29:31,0 days 04:05:18,0 days 00:59:14,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,56.4,66.9,52.0,0.38,52.8,9.0,1014.5,13.4,9.7,87.70945088040864
687181202,California International Marathon,2018-12-02,Sacramento,CA,7830,4186,3644,0 days 02:12:39,0 days 02:28:19,0 days 03:54:57,0 days 00:46:13,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,44.7,59.0,33.1,0.1,39.8,3.5,1017.7,16.6,9.3,82.82147927630783
687171203,California International Marathon,2017-12-03,Sacramento,CA,6543,3469,3074,0 days 02:11:56,0 days 02:28:10,0 days 04:16:23,0 days 00:52:57,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,52.3,57.9,36.0,0.01,42.4,6.4,1018.4,17.3,9.3,68.91365919555327
687161204,California International Marathon,2016-12-04,Sacramento,CA,6174,3336,2838,0 days 02:11:41,0 days 02:31:20,0 days 04:17:11,0 days 00:54:45,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,44.1,57.0,32.0,0.0,39.6,1.8,1021.8,20.8,6.6,84.07967689115057
687151206,California International Marathon,2015-12-06,Sacramento,CA,5629,3017,2612,0 days 02:12:11,0 days 02:31:50,0 days 04:16:44,0 days 00:54:41,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,51.4,62.6,44.1,0.0,44.8,3.7,1024.4,23.5,9.5,78.08486961369803
687141207,California International Marathon,2014-12-07,Sacramento,CA,5777,3212,2565,0 days 02:11:56,0 days 02:27:33,0 days 04:15:15,0 days 00:53:27,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,54.8,66.0,50.0,0.15,52.1,3.1,1022.7,21.7,5.7,90.5880129976492
687131208,California International Marathon,2013-12-08,Sacramento,CA,6206,3420,2786,0 days 02:14:31,0 days 02:30:38,0 days 04:16:28,0 days 00:52:57,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,32.2,46.0,25.0,0.0,23.8,5.5,1024.9,23.8,9.8,70.8412572374088
687121202,California International Marathon,2012-12-02,Sacramento,CA,6186,3350,2836,0 days 02:16:29,0 days 02:34:57,0 days 04:24:11,0 days 00:52:45,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,60.2,63.0,55.4,0.76,56.1,15.4,1011.5,9.5,7.6,86.32278278590387
687111204,California International Marathon,2011-12-04,Sacramento,CA,5755,3271,2484,0 days 02:11:50,0 days 02:33:40,0 days 04:13:41,0 days 00:50:51,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,47.2,60.1,34.0,0.0,25.0,6.2,1023.8,22.7,10.0,41.54374369478357
687101205,California International Marathon,2010-12-05,Sacramento,CA,5879,3330,2549,0 days 02:12:39,0 days 02:32:13,0 days 04:17:30,0 days 00:49:23,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,52.0,57.0,45.0,0.25,51.1,3.4,1016.4,15.3,2.3,96.73221374160944
687091206,California International Marathon,2009-12-06,Sacramento,CA,5844,3461,2383,0 days 02:13:42,0 days 02:32:17,0 days 04:06:55,0 days 00:45:29,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,40.5,53.1,27.0,0.0,24.3,10.4,1009.8,8.7,10.0,52.11582937604104
687081207,California International Marathon,2008-12-07,Sacramento,CA,5198,3015,2183,0 days 02:16:41,0 days 02:32:00,0 days 04:05:15,0 days 00:44:37,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,43.4,46.0,41.0,0.01,41.3,2.0,1022.4,21.2,1.5,92.24332401849485
687071202,California International Marathon,2007-12-02,Sacramento,CA,4743,2831,1912,0 days 02:14:30,0 days 02:39:19,0 days 04:08:58,0 days 00:46:45,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,47.6,61.0,37.9,0.0,30.6,11.4,1022.3,21.3,10.0,51.507545180134265
687061203,California International Marathon,2006-12-03,Sacramento,CA,3789,2328,1461,0 days 02:14:58,0 days 02:34:23,0 days 04:07:08,0 days 00:47:10,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,43.7,63.0,28.9,0.0,32.4,2.6,1027.5,26.4,9.0,64.21109706796894
687051204,California International Marathon,2005-12-04,Sacramento,CA,3249,2036,1213,0 days 02:18:30,0 days 02:37:38,0 days 04:09:25,0 days 00:47:21,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,44.1,55.0,32.0,0.0,30.9,8.4,1028.3,27.3,10.0,59.52363775469873
687041205,California International Marathon,2004-12-05,Sacramento,CA,2963,1811,1152,0 days 02:13:22,0 days 02:37:22,0 days 04:08:58,0 days 00:47:09,663,1003,359,19,72483993225,38.69556,-121.58972,7.0,41.6,57.2,33.8,0.0,34.3,6.5,1007.9,999.9,5.4,75.10492256874369
687031207,California International Marathon,2003-12-07,Sacramento,CA,2930,1814,1116,0 days 02:16:21,0 days 02:33:31,0 days 04:12:28,0 days 00:45:53,663,1003,359,19,72483999999,38.683,-121.583,8.0,56.2,62.1,50.0,0.32,49.5,9.7,1013.3,999.9,9.0,78.19661235614393
687021208,California International Marathon,2002-12-08,Sacramento,CA,2611,1624,987,0 days 02:11:56,0 days 02:33:13,0 days 04:04:23,0 days 00:44:06,663,1003,359,19,72483999999,38.683,-121.583,8.0,46.6,63.0,34.0,0.0,40.5,2.9,1022.5,999.9,5.6,79.19247766939762
687011202,California International Marathon,2001-12-02,Sacramento,CA,2727,1602,1125,0 days 02:22:12,0 days 02:36:36,0 days 04:17:25,0 days 00:45:30,663,1003,359,19,72483999999,38.683,-121.583,8.0,52.3,57.2,48.2,0.44,45.9,21.5,1009.3,999.9,7.8,78.75545392607593
687001203,California International Marathon,2000-12-03,Sacramento,CA,2706,1594,1112,0 days 02:15:38,0 days 02:38:16,0 days 04:07:56,0 days 00:44:57,663,1003,359,19,72483999999,38.683,-121.583,8.0,44.1,59.0,33.1,0.03,42.6,4.8,1019.9,999.9,2.0,94.4202366778422
7322211003,Portland Marathon,2021-10-03,Portland,OR,1355,842,513,0 days 02:28:47,0 days 02:53:37,0 days 04:22:04,0 days 00:51:57,873,873,178,30,72698024229,45.59578,-122.60919,6.7,58.4,72.0,46.9,0.0,47.1,4.1,1020.7,17.0,10.0,66.03252031769699
7322191006,Portland Marathon,2019-10-06,Portland,OR,1822,1082,740,0 days 02:25:15,0 days 02:48:00,0 days 04:24:54,0 days 00:51:10,873,873,178,30,72698024229,45.5958,-122.6093,5.8,54.8,71.1,43.0,0.0,46.1,2.7,1026.2,23.0,8.5,72.4159806678981
6618181007,Portland Marathon,2018-10-07,Portland,OR,748,445,303,0 days 02:25:02,0 days 03:21:40,0 days 04:31:59,0 days 00:56:28,873,873,178,30,72698024229,45.5958,-122.6093,5.8,51.7,63.0,45.0,0.01,46.2,2.5,1023.1,19.3,8.7,81.43450741478844
38171008,Portland Marathon,2017-10-08,Portland,OR,2912,1464,1448,0 days 02:23:41,0 days 02:50:25,0 days 04:44:45,0 days 01:00:37,873,873,178,30,72698024229,45.5958,-122.6093,5.8,55.2,64.9,46.9,0.02,46.1,4.3,1021.1,17.4,10.0,71.37026719279848
38161009,Portland Marathon,2016-10-09,Portland,OR,4421,2158,2263,0 days 02:36:25,0 days 02:38:45,0 days 04:49:48,0 days 01:02:06,873,873,178,30,72698024229,45.5958,-122.6093,5.8,60.7,70.0,54.0,0.25,56.0,6.4,1014.1,10.7,7.9,84.49686964375115
38151004,Portland Marathon,2015-10-04,Portland,OR,5550,2709,2841,0 days 02:28:29,0 days 02:51:23,0 days 04:43:34,0 days 00:58:47,873,873,178,30,72698024229,45.5958,-122.6093,5.8,62.8,81.0,46.0,0.0,48.6,5.2,1012.8,9.1,10.0,59.7544812660358
38141005,Portland Marathon,2014-10-05,Portland,OR,6258,3050,3208,0 days 02:23:57,0 days 02:53:30,0 days 04:47:36,0 days 00:59:28,873,873,178,30,72698024229,45.5958,-122.6093,5.8,66.6,84.9,48.9,0.0,55.3,2.2,1018.9,15.3,10.0,66.9947286584452
38131006,Portland Marathon,2013-10-06,Portland,OR,6951,3321,3630,0 days 02:20:54,0 days 02:42:15,0 days 04:46:40,0 days 01:06:16,873,873,178,30,72698024229,45.5958,-122.6093,5.8,56.8,73.9,41.0,0.0,46.5,2.1,1019.0,15.4,8.6,68.37872675710953
38121007,Portland Marathon,2012-10-07,Portland,OR,6518,3158,3360,0 days 02:21:09,0 days 02:51:35,0 days 04:43:58,0 days 01:01:12,873,873,178,30,72698024229,45.5958,-122.6093,5.8,59.4,79.0,41.0,0.01,30.5,6.8,1017.1,13.3,10.0,33.30459841404294
38111009,Portland Marathon,2011-10-09,Portland,OR,8461,4013,4448,0 days 02:27:38,0 days 02:46:28,0 days 04:32:58,0 days 00:48:31,873,873,178,30,72698024229,45.5958,-122.6093,5.8,58.3,69.1,55.0,0.02,52.1,2.6,1018.6,14.8,9.3,79.82990948690475
38101010,Portland Marathon,2010-10-10,Portland,OR,7817,3398,4419,0 days 02:28:42,0 days 02:52:02,0 days 04:53:11,0 days 01:12:27,873,873,178,30,72698024229,45.5958,-122.6093,5.8,61.4,68.0,55.9,0.49,57.9,7.2,1023.1,19.1,8.1,88.27228126928944
38091004,Portland Marathon,2009-10-04,Portland,OR,8093,3825,4268,0 days 02:24:13,0 days 02:55:59,0 days 04:50:17,0 days 01:12:58,873,873,178,30,72698024229,45.5958,-122.6093,5.8,51.4,66.0,42.1,0.08,43.8,2.3,1011.2,7.4,9.9,75.16467551304338
38081005,Portland Marathon,2008-10-05,Portland,OR,7856,3707,4149,0 days 02:31:22,0 days 02:45:24,0 days 04:55:21,0 days 01:17:40,873,873,178,30,72698024229,45.5958,-122.6093,5.8,55.6,64.9,51.1,0.23,51.0,3.2,1012.1,8.7,9.6,84.49134219585821
38071007,Portland Marathon,2007-10-07,Portland,OR,7224,3436,3788,0 days 02:25:25,0 days 02:53:44,0 days 04:49:23,0 days 01:05:00,873,873,178,30,72698024229,45.5958,-122.6093,5.8,57.6,66.9,44.1,0.01,50.0,9.3,1020.6,17.1,10.0,75.74238116893952
38061001,Portland Marathon,2006-10-01,Portland,OR,7719,3354,4365,0 days 02:21:54,0 days 02:53:18,0 days 05:04:08,0 days 01:20:55,873,873,178,30,72698024229,45.5958,-122.6093,5.8,58.5,72.0,46.9,0.0,46.7,5.4,1015.4,11.7,10.0,64.81218455946382
38051009,Portland Marathon,2005-10-09,Portland,OR,7201,3262,3939,0 days 02:26:28,0 days 02:44:30,0 days 04:58:22,0 days 01:14:44,873,873,178,30,72698024229,45.5958,-122.6093,5.8,56.4,66.0,48.9,0.18,51.6,4.7,1017.7,13.9,9.1,83.91942268831384
38041003,Portland Marathon,2004-10-03,Portland,OR,5838,2707,3131,0 days 02:25:33,0 days 02:49:48,0 days 04:49:27,0 days 01:07:22,873,873,178,30,72698024229,45.5958,-122.6093,5.8,60.9,77.0,48.0,0.0,53.2,3.1,1019.9,999.9,6.7,75.76404981620541
38031005,Portland Marathon,2003-10-05,Portland,OR,7031,3042,3989,0 days 02:23:05,0 days 02:47:53,0 days 05:04:38,0 days 01:18:26,873,873,178,30,72698024229,45.5958,-122.6093,5.8,61.1,66.9,57.0,0.0,55.1,4.3,1015.8,15.1,9.2,80.63113439925996
38021006,Portland Marathon,2002-10-06,Portland,OR,7091,3061,4030,0 days 02:19:56,0 days 02:54:09,0 days 05:02:45,0 days 01:17:46,873,873,178,30,72698024229,45.5958,-122.6093,5.8,57.8,64.0,51.1,0.03,54.7,3.1,1028.7,999.9,9.0,89.39365747667999
38010930,Portland Marathon,2001-09-30,Portland,OR,7333,3217,4116,0 days 02:33:01,0 days 02:49:56,0 days 05:04:56,0 days 01:17:00,873,873,178,30,72698024229,45.5958,-122.6093,5.8,66.5,86.0,46.9,0.0,50.0,6.0,1016.8,999.9,9.9,55.33225121579286
38001001,Portland Marathon,2000-10-01,Portland,OR,7717,3224,4493,0 days 02:22:15,0 days 02:58:33,0 days 05:11:38,0 days 01:23:12,873,873,178,30,72698024229,45.5958,-122.6093,5.8,63.2,68.0,57.9,0.66,58.0,9.3,1013.5,999.9,9.6,83.14514494088755
1964200119,Rock 'n' Roll Arizona Marathon,2020-01-19,Phoenix,AZ,1685,1083,602,0 days 02:20:58,0 days 02:42:15,0 days 04:43:02,0 days 00:58:08,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,59.1,75.9,42.1,0.0,29.9,4.1,1019.8,980.4,10.0,32.852667527335235
1964190120,Rock 'n' Roll Arizona Marathon,2019-01-20,Phoenix,AZ,1456,871,585,0 days 02:20:59,0 days 02:46:20,0 days 04:42:50,0 days 00:58:52,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,58.4,73.9,44.1,0.0,32.2,2.8,1019.2,979.8,10.0,36.97144016123413
1964180114,Rock 'n' Roll Arizona Marathon,2018-01-14,Phoenix,AZ,1468,877,591,0 days 02:31:35,0 days 02:42:02,0 days 04:39:11,0 days 00:57:38,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,62.8,79.0,46.9,0.0,31.7,3.1,1020.0,980.8,10.0,30.994608370522187
1964170115,Rock 'n' Roll Arizona Marathon,2017-01-15,Phoenix,AZ,2332,1312,1020,0 days 02:19:57,0 days 02:42:49,0 days 04:39:35,0 days 00:55:59,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,55.9,64.9,50.0,0.03,48.9,4.9,1012.8,973.7,10.0,77.30103156855265
1964160117,Rock 'n' Roll Arizona Marathon,2016-01-17,Phoenix,AZ,2335,1307,1028,0 days 02:25:22,0 days 02:46:44,0 days 04:41:12,0 days 00:56:30,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,54.5,68.0,39.9,0.0,36.0,3.1,1020.3,980.8,10.0,49.53692461280338
1964150118,Rock 'n' Roll Arizona Marathon,2015-01-18,Phoenix,AZ,2577,1452,1125,0 days 02:24:41,0 days 02:45:59,0 days 04:36:07,0 days 00:52:50,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,60.5,75.0,46.9,0.0,35.6,3.2,1022.2,982.8,10.0,39.292578509364034
1964140119,Rock 'n' Roll Arizona Marathon,2014-01-19,Phoenix,AZ,2878,1640,1238,0 days 02:21:00,0 days 02:49:24,0 days 04:32:48,0 days 00:52:31,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,60.6,75.9,46.9,0.0,24.5,3.7,1018.3,979.2,10.0,24.933155714811605
1964130120,Rock 'n' Roll Arizona Marathon,2013-01-20,Phoenix,AZ,3223,1850,1373,0 days 02:31:06,0 days 02:44:41,0 days 04:31:32,0 days 00:52:16,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,58.7,75.0,45.0,0.0,23.0,1.1,1019.1,979.8,10.0,25.05661618666504
1964120115,Rock 'n' Roll Arizona Marathon,2012-01-15,Phoenix,AZ,3863,2215,1648,0 days 02:24:47,0 days 02:49:12,0 days 04:28:29,0 days 00:51:56,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,59.0,72.0,44.1,0.0,23.7,3.0,1018.5,979.3,10.0,25.527591503623547
1964110116,Rock 'n' Roll Arizona Marathon,2011-01-16,Phoenix,AZ,5062,2874,2188,0 days 02:17:32,0 days 02:37:55,0 days 04:29:53,0 days 00:53:24,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,59.0,75.9,46.9,0.0,30.3,2.7,1016.6,977.4,10.0,33.51062131551667
1964100117,Rock 'n' Roll Arizona Marathon,2010-01-17,Phoenix,AZ,5691,3184,2507,0 days 02:12:41,0 days 02:30:39,0 days 04:28:24,0 days 00:52:58,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,58.1,70.0,48.9,0.0,28.3,4.1,1012.8,973.8,10.0,31.89695047325421
1964090118,Rock 'n' Roll Arizona Marathon,2009-01-18,Phoenix,AZ,6440,3461,2979,0 days 02:10:36,0 days 02:31:22,0 days 04:35:40,0 days 00:55:57,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,62.8,78.1,48.0,0.0,30.5,3.7,1022.1,982.9,10.0,29.52589531299661
1964080113,Rock 'n' Roll Arizona Marathon,2008-01-13,Phoenix,AZ,6453,3487,2966,0 days 02:13:21,0 days 02:31:15,0 days 04:35:41,0 days 00:57:38,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,56.5,68.0,45.0,0.0,33.8,2.7,1017.4,978.1,10.0,42.21080422505092
1964070114,Rock 'n' Roll Arizona Marathon,2007-01-14,Phoenix,AZ,6942,3586,3356,0 days 02:14:13,0 days 02:31:43,0 days 04:35:59,0 days 00:58:48,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,37.7,48.9,28.9,0.0,4.6,6.0,1021.8,981.6,10.0,24.552692032372047
1964060115,Rock 'n' Roll Arizona Marathon,2006-01-15,Phoenix,AZ,7428,3881,3547,0 days 02:13:08,0 days 02:31:44,0 days 04:42:35,0 days 01:00:07,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,60.8,73.0,48.9,0.0,28.0,5.8,1013.4,974.5,10.0,28.61396723080756
1964050109,Rock 'n' Roll Arizona Marathon,2005-01-09,Phoenix,AZ,7166,3727,3439,0 days 02:14:24,0 days 02:32:51,0 days 04:46:19,0 days 01:00:02,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,57.3,69.1,50.0,0.0,44.8,4.3,1019.8,980.4,10.0,62.96835014529163
1964040111,Rock 'n' Roll Arizona Marathon,2004-01-11,Phoenix,AZ,9482,4814,4668,0 days 02:10:33,0 days 02:31:33,0 days 04:50:07,0 days 00:58:28,509,516,1277,1151,72278023183,33.4277,-112.0038,337.4,65.1,79.0,51.1,0.0,25.8,5.0,1014.8,999.9,9.9,22.4670681448212
479211121,Philadelphia Marathon,2021-11-21,Philadelphia,PA,7145,4342,2803,0 days 02:13:28,0 days 02:28:34,0 days 04:12:15,0 days 00:50:36,846,820,148,5,72408013739,39.87326,-75.22681,2.1,45.3,54.0,32.0,0.0,36.7,2.5,1027.0,26.0,10.0,71.69979627562111
479191124,Philadelphia Marathon,2019-11-24,Philadelphia,PA,10041,5838,4203,0 days 02:16:31,0 days 02:32:48,0 days 04:19:59,0 days 00:52:53,846,820,148,5,72408013739,39.87327,-75.22678,3.0,41.6,46.9,32.0,0.86,34.4,10.0,1001.9,998.8,8.2,75.40488005839254
479181118,Philadelphia Marathon,2018-11-18,Philadelphia,PA,9509,5370,4139,0 days 02:14:47,0 days 02:32:53,0 days 04:21:37,0 days 00:52:39,846,820,148,5,72408013739,39.87327,-75.22678,3.0,40.4,48.0,32.0,0.0,30.7,4.0,1027.2,26.1,10.0,68.0738629368503
479171119,Philadelphia Marathon,2017-11-19,Philadelphia,PA,7761,4540,3221,0 days 02:16:25,0 days 02:38:14,0 days 04:20:12,0 days 00:50:57,846,820,148,5,72408013739,39.87327,-75.22678,3.0,54.6,62.1,34.0,0.36,40.4,17.2,1000.4,997.8,9.6,58.64062735880462
479161120,Philadelphia Marathon,2016-11-20,Philadelphia,PA,8982,5035,3947,0 days 02:15:53,0 days 02:36:25,0 days 04:22:05,0 days 00:51:27,846,820,148,5,72408013739,39.87327,-75.22678,3.0,41.8,50.0,37.9,0.03,26.0,19.3,1006.4,5.4,9.9,53.19181626817365
479151122,Philadelphia Marathon,2015-11-22,Philadelphia,PA,9153,5078,4075,0 days 02:17:44,0 days 02:40:05,0 days 04:18:11,0 days 00:49:35,846,820,148,5,72408013739,39.87327,-75.22678,3.0,49.3,55.9,39.0,0.0,33.7,9.5,1014.5,13.3,10.0,54.7579097078565
